campeonato;time_casa;time_visitante;data;odd_casa;odd_empate;odd_visitante;odd_1x;odd_12;odd_x2
brasileirao;Criciúma;Botafogo FR;22/06 16:00;3.35;3.35;2.26;1.64;1.34;1.34
brasileirao;Grêmio;Internacional;22/06 17:30;2.89;3.17;2.64;1.49;1.37;1.43
brasileirao;Cuiabá;Goianiense;22/06 18:30;2.20;3.17;3.71;1.30;1.37;1.67
brasileirao;Vasco da Gama;São Paulo;22/06 21:30;3.41;3.22;2.29;1.62;1.36;1.33
brasileirao;Fluminense;Flamengo;23/06 16:00;4.12;3.72;1.89;1.94;1.31;1.22
brasileirao;Bahia;Cruzeiro;23/06 16:00;1.93;3.47;4.28;1.24;1.32;1.86
brasileirao;Athletico PR;Corinthians;23/06 16:00;1.73;3.74;5.15;1.19;1.29;2.07
brasileirao;Atlético MG;Fortaleza;23/06 18:30;1.76;3.85;4.72;1.21;1.28;2.04
brasileirao;Bragantino;Vitória BA;23/06 18:30;1.60;4.10;5.87;1.16;1.25;2.29
brasileirao;Palmeiras;Juventude;23/06 18:30;1.35;5.23;9.27;1.09;1.17;3.06
brasileirao;Cruzeiro;Athletico PR;26/06 19:00;2.28;3.29;3.35;1.34;1.35;1.63
brasileirao;Botafogo FR;Bragantino;26/06 19:00;1.83;3.63;4.59;1.22;1.30;1.95
brasileirao;Goianiense;Grêmio;26/06 20:00;2.45;3.19;3.13;1.38;1.37;1.55
brasileirao;Juventude;Flamengo;26/06 20:00;4.39;3.39;1.93;1.85;1.33;1.23
brasileirao;Corinthians;Cuiabá;26/06 20:00;1.77;3.55;5.18;1.19;1.31;2.02
brasileirao;Internacional;Atlético MG;26/06 21:30;2.35;3.21;3.30;1.35;1.36;1.59
brasileirao;Bahia;Vasco da Gama;26/06 21:30;1.69;3.70;5.59;1.17;1.29;2.13
brasileirao;Fortaleza;Palmeiras;26/06 21:30;3.16;3.19;2.44;1.56;1.37;1.37
brasileirao;Fluminense;Vitória BA;27/06 19:00;1.65;3.75;5.99;1.16;1.28;2.20
brasileirao;São Paulo;Criciúma;27/06 20:00;1.46;4.47;7.54;1.12;1.22;2.61
libertadores;Colo Colo;CD Junior FC;13/08 19:00;1.95;3.30;4.48;1.23;1.35;1.84
libertadores;Grêmio;Fluminense;13/08 19:00;2.17;3.31;3.62;1.31;1.35;1.69
libertadores;San Lorenzo;Atlético MG;13/08 21:30;2.56;3.21;2.97;1.41;1.37;1.52
libertadores;CA Penarol;The Strongest;14/08 19:00;1.27;5.76;12.99;1.06;1.14;3.57
libertadores;Talleres de Cordoba;River Plate;14/08 21:30;3.17;3.18;2.44;1.56;1.37;1.37
libertadores;Botafogo FR;Palmeiras;14/08 21:30;2.72;3.33;2.69;1.48;1.35;1.47
libertadores;Club Nacional de Football;São Paulo;15/08 19:00;2.85;3.20;2.65;1.49;1.37;1.44
libertadores;Flamengo;Bolivar La Paz;15/08 21:30;1.16;8.57;15.68;1.04;1.08;4.68
