campeonato;time_casa;time_visitante;data;odd_casa;odd_empate;odd_visitante;odd_1x;odd_12;odd_x2
brasileirao;Flamengo;Cuiabá;06/07 20:00;1.46;4.53;7.53;1.11;1.21;2.66
brasileirao;São Paulo;Bragantino;06/07 20:00;1.99;3.44;4.05;1.26;1.33;1.81
brasileirao;Cruzeiro;Corinthians;07/07 16:00;1.84;3.53;4.68;1.22;1.31;1.94
brasileirao;Fortaleza;Fluminense;07/07 16:00;1.76;3.77;4.83;1.21;1.28;2.03
brasileirao;Juventude;Grêmio;07/07 16:00;2.50;3.29;2.98;1.41;1.35;1.54
brasileirao;Internacional;Vasco da Gama;07/07 18:00;1.58;4.05;6.27;1.15;1.25;2.34
brasileirao;Vitória BA;Criciúma;07/07 18:30;2.11;3.28;3.84;1.28;1.35;1.72
brasileirao;Palmeiras;Bahia;07/07 18:30;1.59;4.31;5.62;1.17;1.23;2.32
brasileirao;Goianiense;Athletico PR;07/07 18:30;2.29;3.33;3.31;1.35;1.35;1.63
brasileirao;Botafogo FR;Atlético MG;07/07 20:30;1.97;3.55;3.99;1.27;1.31;1.82
brasileirao;Grêmio;Cruzeiro;10/07 18:30;2.50;3.36;2.92;1.42;1.34;1.54
brasileirao;Vasco da Gama;Corinthians;10/07 19:00;2.34;3.19;3.35;1.34;1.37;1.60
brasileirao;Athletico PR;Bahia;10/07 19:00;2.10;3.55;3.55;1.31;1.31;1.73
brasileirao;Palmeiras;Goianiense;11/07 19:30;1.32;5.19;11.12;1.07;1.17;3.22
brasileirao;Flamengo;Fortaleza;11/07 20:00;1.59;3.99;6.24;1.15;1.26;2.31
brasileirao;Criciúma;Fluminense;11/07 20:00;2.43;3.34;3.04;1.40;1.34;1.56
brasileirao;Atlético MG;São Paulo;11/07 21:30;2.24;3.41;3.33;1.35;1.33;1.65
brasileirao;Vitória BA;Botafogo FR;11/07 21:30;3.00;3.29;2.48;1.54;1.35;1.40
libertadores;Colo Colo;CD Junior FC;13/08 19:00;1.95;3.30;4.48;1.23;1.35;1.84
libertadores;Grêmio;Fluminense;13/08 19:00;2.17;3.31;3.62;1.31;1.35;1.69
libertadores;San Lorenzo;Atlético MG;13/08 21:30;2.56;3.21;2.97;1.41;1.37;1.52
libertadores;CA Penarol;The Strongest;14/08 19:00;1.26;5.85;12.88;1.06;1.14;3.58
libertadores;Talleres de Cordoba;River Plate;14/08 21:30;3.17;3.18;2.44;1.56;1.37;1.37
libertadores;Botafogo FR;Palmeiras;14/08 21:30;2.72;3.33;2.69;1.48;1.35;1.47
libertadores;Club Nacional de Football;São Paulo;15/08 19:00;2.85;3.20;2.65;1.49;1.37;1.44
libertadores;Flamengo;Bolivar La Paz;15/08 21:30;1.16;8.60;15.76;1.04;1.08;4.69
libertadores;Fluminense;Grêmio;20/08 19:00;3.57;3.31;2.18;+3;equalizer;Aposte Agora
