campeonato;time_casa;time_visitante;data;odd_casa;odd_empate;odd_visitante;odd_1x;odd_12;odd_x2
brasileirao;Juventude;Goianiense;05/06 19:00;2.04;3.33;4.00;1.27;1.34;1.77
brasileirao;Cuiabá;Vitória BA;05/06 20:00;2.12;3.25;3.84;1.28;1.36;1.72
brasileirao;Criciúma;Cuiabá;09/06 16:00;2.05;3.45;3.82;1.28;1.33;1.76
brasileirao;Juventude;Vitória BA;11/06 19:00;2.00;3.33;4.18;1.25;1.34;1.80
brasileirao;Goianiense;Corinthians;11/06 19:00;2.74;3.29;2.69;1.48;1.35;1.46
brasileirao;Botafogo FR;Fluminense;11/06 20:00;2.09;3.44;3.68;1.30;1.33;1.73
brasileirao;Bragantino;Atlético MG;11/06 21:30;2.36;3.30;3.20;1.37;1.35;1.59
brasileirao;Cruzeiro;Cuiabá;13/06 19:00;1.53;4.37;6.36;1.14;1.23;2.44
brasileirao;Flamengo;Grêmio;13/06 20:00;1.60;4.16;5.74;1.16;1.24;2.30
brasileirao;Athletico PR;Criciúma;13/06 20:00;1.53;4.18;6.83;1.13;1.24;2.45
brasileirao;Internacional;São Paulo;13/06 20:00;2.49;3.30;2.98;1.41;1.35;1.54
brasileirao;Bahia;Fortaleza;13/06 21:30;1.76;3.88;4.69;1.21;1.27;2.04
brasileirao;Palmeiras;Vasco da Gama;13/06 21:30;1.53;4.18;6.83;1.13;1.24;2.45
libertadores;Colo Colo;CD Junior FC;14/08 20:00;1.95;3.30;4.48;1.23;1.35;1.84
libertadores;Talleres de Cordoba;River Plate;14/08 20:00;3.17;3.18;2.44;1.56;1.37;1.37
libertadores;San Lorenzo;Atlético MG;14/08 20:00;2.56;3.21;2.97;1.41;1.37;1.52
libertadores;Flamengo;Bolivar La Paz;14/08 20:00;1.16;8.67;16.35;1.04;1.08;4.77
libertadores;Club Nacional de Football;São Paulo;14/08 20:00;2.85;3.20;2.65;1.49;1.37;1.44
libertadores;Botafogo FR;Palmeiras;14/08 20:00;2.72;3.33;2.69;1.48;1.35;1.47
