campeonato;time_casa;time_visitante;data;odd_casa;odd_empate;odd_visitante;odd_1x;odd_12;odd_x2
brasileirao;Atlético MG;Palmeiras;17/06 20:30;2.75;3.17;2.77;1.46;1.37;1.46
brasileirao;Goianiense;Criciúma;19/06 19:00;1.88;3.54;4.44;1.23;1.31;1.90
brasileirao;Botafogo FR;Athletico PR;19/06 19:00;2.06;3.39;3.86;1.28;1.34;1.75
brasileirao;Fortaleza;Grêmio;19/06 20:00;1.98;3.42;4.12;1.26;1.33;1.82
brasileirao;Juventude;Vasco da Gama;19/06 20:00;2.28;3.22;3.43;1.33;1.36;1.63
brasileirao;São Paulo;Cuiabá;19/06 20:00;1.49;4.18;7.78;1.11;1.24;2.55
brasileirao;Cruzeiro;Fluminense;19/06 21:30;1.88;3.58;4.36;1.24;1.31;1.90
brasileirao;Internacional;Corinthians;19/06 21:30;2.27;3.15;3.56;1.31;1.37;1.64
brasileirao;Vitória BA;Atlético MG;20/06 18:30;4.02;3.22;2.08;1.74;1.36;1.26
brasileirao;Flamengo;Bahia;20/06 20:00;1.61;4.10;5.75;1.16;1.25;2.28
brasileirao;Palmeiras;Bragantino;20/06 21:30;1.63;3.96;5.74;1.16;1.26;2.23
brasileirao;Criciúma;Botafogo FR;22/06 16:00;3.85;3.39;2.06;1.76;1.34;1.28
brasileirao;Grêmio;Internacional;22/06 17:30;2.72;3.28;2.72;+3;equalizer;Aposte Agora
brasileirao;Cuiabá;Goianiense;22/06 18:30;2.16;3.34;3.59;1.31;1.34;1.69
brasileirao;Vasco da Gama;São Paulo;22/06 21:30;3.31;3.32;2.29;1.62;1.35;1.35
brasileirao;Fluminense;Flamengo;23/06 16:00;4.80;3.79;1.76;2.03;1.28;1.21
brasileirao;Bahia;Cruzeiro;23/06 16:00;2.02;3.40;3.99;1.27;1.33;1.78
brasileirao;Athletico PR;Corinthians;23/06 16:00;1.77;3.75;4.78;1.21;1.29;2.02
brasileirao;Atlético MG;Fortaleza;23/06 18:30;1.66;3.94;5.46;1.17;1.26;2.20
brasileirao;Bragantino;Vitória BA;23/06 18:30;1.47;4.37;7.60;1.11;1.22;2.60
brasileirao;Palmeiras;Juventude;23/06 18:30;1.35;5.14;9.38;1.09;1.17;3.04
libertadores;Grêmio;Fluminense;13/08 19:00;2.17;3.31;3.62;+3;equalizer;Aposte Agora
libertadores;San Lorenzo;Atlético MG;13/08 21:30;2.56;3.21;2.97;1.41;1.37;1.52
libertadores;CA Penarol;The Strongest;14/08 19:00;1.27;5.76;12.98;+3;equalizer;Aposte Agora
libertadores;Colo Colo;CD Junior FC;14/08 21:30;1.95;3.30;4.48;1.23;1.35;1.84
libertadores;Talleres de Cordoba;River Plate;14/08 21:30;3.17;3.18;2.44;1.56;1.37;1.37
libertadores;Botafogo FR;Palmeiras;14/08 21:30;2.72;3.33;2.69;1.48;1.35;1.47
libertadores;Club Nacional de Football;São Paulo;15/08 19:00;2.85;3.20;2.65;1.49;1.37;1.44
libertadores;Flamengo;Bolivar La Paz;15/08 21:30;1.16;8.58;15.66;1.04;1.08;4.68
