campeonato;time_casa;time_visitante;data;odd_casa;odd_empate;odd_visitante;odd_1x;odd_12;odd_x2
brasileirao;Grêmio;Cruzeiro;10/07 18:30;2.43;3.27;3.10;1.38;1.35;1.56
brasileirao;Vasco da Gama;Corinthians;10/07 19:00;2.03;3.29;4.09;1.26;1.35;1.77
brasileirao;Athletico PR;Bahia;10/07 19:00;2.21;3.42;3.38;1.34;1.33;1.66
brasileirao;Palmeiras;Goianiense;11/07 19:30;1.46;4.51;7.50;1.08;1.23;2.76
brasileirao;Flamengo;Fortaleza;11/07 20:00;1.61;4.00;5.90;1.16;1.26;2.27
brasileirao;Criciúma;Fluminense;11/07 20:00;2.09;3.44;3.70;1.30;1.33;1.74
brasileirao;Atlético MG;São Paulo;11/07 21:30;2.48;3.20;3.09;1.39;1.37;1.54
brasileirao;Vitória BA;Botafogo FR;11/07 21:30;3.00;3.27;2.50;1.54;1.36;1.40
brasileirao;Cruzeiro;Bragantino;13/07 16:00;1.98;3.65;3.82;1.28;1.30;1.81
brasileirao;Bahia;Cuiabá;13/07 16:00;1.63;3.74;6.29;1.15;1.28;2.23
brasileirao;Juventude;Atlético MG;16/07 19:00;3.48;3.27;2.24;1.65;1.35;1.32
brasileirao;Corinthians;Criciúma;16/07 21:00;1.71;3.66;5.47;1.18;1.29;2.10
brasileirao;Goianiense;Vasco da Gama;17/07 19:00;2.45;3.36;2.99;1.41;1.34;1.55
brasileirao;São Paulo;Grêmio;17/07 20:00;1.64;3.92;5.74;1.16;1.27;2.22
brasileirao;Botafogo FR;Palmeiras;17/07 21:30;2.66;3.32;2.75;1.46;1.35;1.48
brasileirao;Fortaleza;Vitória BA;17/07 21:30;1.56;4.15;6.31;1.14;1.24;2.38
libertadores;Colo Colo;CD Junior FC;13/08 19:00;1.95;3.30;4.48;1.23;1.35;1.84
libertadores;Grêmio;Fluminense;13/08 19:00;2.17;3.31;3.62;1.31;1.35;1.69
libertadores;San Lorenzo;Atlético MG;13/08 21:30;2.56;3.21;2.97;1.41;1.37;1.52
libertadores;CA Penarol;The Strongest;14/08 19:00;1.26;5.87;12.99;1.06;1.14;3.60
libertadores;Talleres de Cordoba;River Plate;14/08 21:30;3.17;3.18;2.44;1.56;1.37;1.37
libertadores;Botafogo FR;Palmeiras;14/08 21:30;2.72;3.33;2.69;1.48;1.35;1.47
libertadores;Club Nacional de Football;São Paulo;15/08 19:00;2.85;3.20;2.65;1.49;1.37;1.44
libertadores;Flamengo;Bolivar La Paz;15/08 21:30;1.16;8.65;16.19;1.04;1.08;4.75
libertadores;Fluminense;Grêmio;20/08 19:00;3.57;3.31;2.18;+3;equalizer;Aposte Agora
